Time,Longitude,Latitude,Altitude
2024-06-01 23:08:00,-66.9022959496619,90.0,-6353861.107658652
2024-06-01 23:09:00,-63.31027068923817,90.0,-6354100.257157605
2024-06-01 23:10:00,-59.84065758782529,90.0,-6354352.157675775
2024-06-01 23:11:00,-56.47986860302838,90.0,-6354615.598464402
2024-06-01 23:12:00,-53.214170884498664,90.0,-6354889.313035791
2024-06-01 23:13:00,-50.02989065409187,90.0,-6355171.985292725
2024-06-01 23:14:00,-46.91353256812044,90.0,-6355462.255916077
2024-06-01 23:15:00,-43.851834632423696,90.0,-6355758.728978606
2024-06-01 23:16:00,-40.831775494176014,90.0,-6356059.978748968
2024-06-01 23:17:00,-37.84054766335162,90.0,-6356364.556650864
2024-06-01 23:18:00,-34.865507427802726,90.0,-6356670.998338957
2024-06-01 23:19:00,-31.8941100233121,-90.0,-6356526.79763796
2024-06-01 23:20:00,-28.91383707622013,-90.0,-6356221.048682746
2024-06-01 23:21:00,-25.912122508020982,-90.0,-6355917.851901514
2024-06-01 23:22:00,-22.876282862973596,-90.0,-6355618.662991821
2024-06-01 23:23:00,-19.793458504030312,-90.0,-6355324.917662428
2024-06-01 23:24:00,-16.650573251240726,-90.0,-6355038.024681696
2024-06-01 23:25:00,-13.434321791688848,-90.0,-6354759.359079664
2024-06-01 23:26:00,-10.13119665598732,-90.0,-6354490.255540871
2024-06-01 23:27:00,-6.727569485556338,-90.0,-6354232.00202028
2024-06-01 23:28:00,-3.2098445474420254,-90.0,-6353985.833613472
2024-06-01 23:29:00,0.4352946015627731,-90.0,-6353752.926709911
2024-06-01 23:30:00,4.2205227071453235,-90.0,-6353534.393455336
2024-06-01 23:31:00,8.157373165650776,-90.0,-6353331.276547129
2024-06-01 23:32:00,12.255585735066862,-90.0,-6353144.5443834495
2024-06-01 23:33:00,16.52230003226921,-90.0,-6352975.086584502
2024-06-01 23:34:00,20.9611173864249,-90.0,-6352823.709902373
2024-06-01 23:35:00,25.571089393992608,-90.0,-6352691.134532336
2024-06-01 23:36:00,30.34573663567951,-90.0,-6352577.9908376895
2024-06-01 23:37:00,35.27224763232092,-90.0,-6352484.816496999
2024-06-01 23:38:00,40.331041165136355,-90.0,-6352412.054081726
2024-06-01 23:39:00,45.495874804862204,-90.0,-6352360.049069966
2024-06-01 23:40:00,50.73463113393586,-90.0,-6352329.048301014
2024-06-01 23:41:00,56.010806501023694,-90.0,-6352319.19887407
2024-06-01 23:42:00,61.285583996591804,-90.0,-6352330.547493288
2024-06-01 23:43:00,66.52023416994793,-90.0,-6352363.040260564
2024-06-01 23:44:00,71.67850310609684,-90.0,-6352416.52291633
2024-06-01 23:45:00,76.72865082039249,-90.0,-6352490.741528054
2024-06-01 23:46:00,81.64489206324053,-90.0,-6352585.343624724
2024-06-01 23:47:00,86.40813188030928,-90.0,-6352699.87977543
2024-06-01 23:48:00,91.00602991121556,-90.0,-6352833.805608012
2024-06-01 23:49:00,95.43253049965695,-90.0,-6352986.4842635505
2024-06-01 23:50:00,99.68704298459834,-90.0,-6353157.189280282
2024-06-01 23:51:00,103.77345382178076,-90.0,-6353345.107899487
2024-06-01 23:52:00,107.69911749718968,-90.0,-6353549.344783322
2024-06-01 23:53:00,111.47392632559813,-90.0,-6353768.926133682
2024-06-01 23:54:00,115.10951453593377,-90.0,-6354002.804197647
2024-06-01 23:55:00,118.61861712925479,-90.0,-6354249.862143833
2024-06-01 23:56:00,122.0145806318876,-90.0,-6354508.919291317
2024-06-01 23:57:00,125.31100967069204,-90.0,-6354778.736668419
2024-06-01 23:58:00,128.52152769459718,-90.0,-6355058.022880106
2024-06-01 23:59:00,131.65962925950927,-90.0,-6355345.440254924
2024-06-01 00:00:00,159.6693791613588,90.0,-6353189.303486377
2024-06-01 00:01:00,162.96817980723742,90.0,-6353464.457310713
2024-06-01 00:02:00,166.09307173244684,90.0,-6353755.140127781
2024-06-01 00:03:00,169.06748345779502,90.0,-6354059.981088201
2024-06-01 00:04:00,171.91320659944827,90.0,-6354377.541834367
2024-06-01 00:05:00,174.6504210525251,90.0,-6354706.323301223
2024-06-01 00:06:00,177.29782040291957,90.0,-6355044.772839559
2024-06-01 00:07:00,179.87279411436236,90.0,-6355391.291626872
2024-06-01 00:08:00,-177.60836100566112,90.0,-6355744.2423281
2024-06-01 00:09:00,-175.13021647623458,90.0,-6356101.956964976
2024-06-01 00:10:00,-172.6779839291326,90.0,-6356462.744951415
2024-06-01 00:11:00,-170.2372871888468,-90.0,-6356679.72723997
2024-06-01 00:12:00,-167.79393586527607,-90.0,-6356317.913884554
2024-06-01 00:13:00,-165.33370001065293,-90.0,-6355958.152687174
2024-06-01 00:14:00,-162.84208472579581,-90.0,-6355602.1425795555
2024-06-01 00:15:00,-160.30410374341258,-90.0,-6355251.564034093
2024-06-01 00:16:00,-157.70405207550888,-90.0,-6354908.070999484
2024-06-01 00:17:00,-155.02527990312691,-90.0,-6354573.282991909
2024-06-01 00:18:00,-152.24997347928135,-90.0,-6354248.77738489
2024-06-01 00:19:00,-149.35895448498914,-90.0,-6353936.081938225
2024-06-01 00:20:00,-146.33151790648998,-90.0,-6353636.667603533
2024-06-01 00:21:00,-143.14534118537887,-90.0,-6353351.941640712
2024-06-01 00:22:00,-139.77651532453643,-90.0,-6353083.241077577
2024-06-01 00:23:00,-136.19977257749727,-90.0,-6352831.826539841
2024-06-01 00:24:00,-132.38901481073233,-90.0,-6352598.876477177
2024-06-01 00:25:00,-128.31827764065181,-90.0,-6352385.48180592
2024-06-01 00:26:00,-123.96328771129683,-90.0,-6352192.640987333
2024-06-01 00:27:00,-119.30376297667068,-90.0,-6352021.255556338
2024-06-01 00:28:00,-114.32653446278928,-90.0,-6351872.126113077
2024-06-01 00:29:00,-109.02939002720981,-90.0,-6351745.948787369
2024-06-01 00:30:00,-103.42522706850404,-90.0,-6351643.312183798
2024-06-01 00:31:00,-97.54568349368697,-90.0,-6351564.694813275
2024-06-01 00:32:00,-91.44304355161104,-90.0,-6351510.463015176
2024-06-01 00:33:00,-85.18916105060285,-90.0,-6351480.869373399
2024-06-01 00:34:00,-78.87067691884117,-90.0,-6351476.051628251
2024-06-01 00:35:00,-72.58093472583865,-90.0,-6351496.032085287
2024-06-01 00:36:00,-66.41026750582503,-90.0,-6351540.7175218845
2024-06-01 00:37:00,-60.43702600357099,-90.0,-6351609.899591509
2024-06-01 00:38:00,-54.72139607791298,-90.0,-6351703.255725138
2024-06-01 00:39:00,-49.30292167641458,-90.0,-6351820.350528888
2024-06-01 00:40:00,-44.20139070277112,-90.0,-6351960.63767575
2024-06-01 00:41:00,-39.419954201999644,-90.0,-6352123.462289147
2024-06-01 00:42:00,-34.949199489418355,-90.0,-6352308.063813988
2024-06-01 00:43:00,-30.771184069496417,-90.0,-6352513.579369998
2024-06-01 00:44:00,-26.862862859313946,-90.0,-6352739.047580784
2024-06-01 00:45:00,-23.198704182895927,-90.0,-6352983.412868658
2024-06-01 00:46:00,-19.752519009822826,-90.0,-6353245.53020453
2024-06-01 00:47:00,-16.498635537841096,-90.0,-6353524.17029829
2024-06-01 00:48:00,-13.412578677733782,-90.0,-6353818.025212918
2024-06-01 00:49:00,-10.471400086253754,-90.0,-6354125.714381687
2024-06-01 00:50:00,-7.6537750307058365,-90.0,-6354445.791005556
2024-06-01 00:51:00,-4.939951587534011,-90.0,-6354776.748803726
2024-06-01 00:52:00,-2.3116113986253652,-90.0,-6355117.029086897
2024-06-01 00:53:00,0.24831900722091038,-90.0,-6355465.028120506
2024-06-01 00:54:00,2.755881889290492,-90.0,-6355819.104741064
2024-06-01 00:55:00,5.226312592700197,-90.0,-6356177.588186317
2024-06-01 00:56:00,7.674266800227682,-90.0,-6356538.786098305
2024-06-01 00:57:00,10.114047359054863,90.0,-6356603.635836081
2024-06-01 00:58:00,12.55982994435606,90.0,-6356242.131708832
2024-06-01 00:59:00,15.025888223562738,90.0,-6355883.0380816655
2024-06-01 01:00:00,17.526819689086235,90.0,-6355528.051782652
2024-06-01 01:01:00,20.077772966712182,90.0,-6355178.8502122145
2024-06-01 01:02:00,22.69467617384515,90.0,-6354837.0832615765
2024-06-01 01:03:00,25.394463492421643,90.0,-6354504.36537921
2024-06-01 01:04:00,28.19529310886487,90.0,-6354182.267829827
2024-06-01 01:05:00,31.11674339762306,90.0,-6353872.31118631
2024-06-01 01:06:00,34.179964694998276,90.0,-6353575.958094012
2024-06-01 01:07:00,37.407750107191525,90.0,-6353294.606343601
2024-06-01 01:08:00,40.82446932356081,90.0,-6353029.582285563
2024-06-01 01:09:00,44.45578371473502,90.0,-6352782.13461643
2024-06-01 01:10:00,48.32803017418119,90.0,-6352553.428563075
2024-06-01 01:11:00,52.467130255687074,90.0,-6352344.540488437
2024-06-01 01:12:00,56.89686273568675,90.0,-6352156.452939143
2024-06-01 01:13:00,61.636356049925446,90.0,-6351990.0501517225
2024-06-01 01:14:00,66.69674977427492,90.0,-6351846.1140318625
2024-06-01 01:15:00,72.07718485909398,90.0,-6351725.320618043
2024-06-01 01:16:00,77.76063159444779,90.0,-6351628.237039254
2024-06-01 01:17:00,83.71049778071745,90.0,-6351555.318973609
2024-06-01 01:18:00,89.8692928847552,90.0,-6351506.908613776
2024-06-01 01:19:00,96.16056040904215,90.0,-6351483.2331429785
2024-06-01 01:20:00,102.49459073042352,90.0,-6351484.40372463
2024-06-01 01:21:00,108.77718729426712,90.0,-6351510.415007235
2024-06-01 01:22:00,114.91953844889365,90.0,-6351561.145145498
2024-06-01 01:23:00,120.84676665773736,90.0,-6351636.356337659
2024-06-01 01:24:00,126.50329944279376,90.0,-6351735.69587817
2024-06-01 01:25:00,131.85446070767364,90.0,-6351858.697724072
2024-06-01 01:26:00,136.8848875051573,90.0,-6352004.78457201
2024-06-01 01:27:00,141.5950151311622,90.0,-6352173.270442151
2024-06-01 01:28:00,145.9968871568843,90.0,-6352363.363763015
2024-06-01 01:29:00,150.1101929115803,90.0,-6352574.170950217
2024-06-01 01:30:00,153.9590037227168,90.0,-6352804.700469497
2024-06-01 01:31:00,157.56934216618936,90.0,-6353053.867372306
2024-06-01 01:32:00,160.96752054509918,90.0,-6353320.498289539
2024-06-01 01:33:00,164.17910086995414,90.0,-6353603.33686615
2024-06-01 01:34:00,167.22831510730444,90.0,-6353901.049615812
2024-06-01 01:35:00,170.13780487442446,90.0,-6354212.232173276
2024-06-01 01:36:00,172.92857100102523,90.0,-6354535.415915313
2024-06-01 01:37:00,175.62005390446157,90.0,-6354869.074922146
2024-06-01 01:38:00,178.23029080343744,90.0,-6355211.633244373
2024-06-01 01:39:00,-179.22388526448458,90.0,-6355561.472440028
2024-06-01 01:40:00,-176.72662623240015,90.0,-6355916.939340969
2024-06-01 01:41:00,-174.2628420147873,90.0,-6356276.354008391
2024-06-01 01:42:00,-171.81797213045633,90.0,-6356638.017832669
2024-06-01 01:43:00,-169.37775848988247,-90.0,-6356504.406758128
2024-06-01 01:44:00,-166.9280196203881,-90.0,-6356143.374085387
2024-06-01 01:45:00,-164.45442544358235,-90.0,-6355785.217904715
2024-06-01 01:46:00,-161.94227146449884,-90.0,-6355431.629229222
2024-06-01 01:47:00,-159.37625178425557,-90.0,-6355084.276691448
2024-06-01 01:48:00,-156.74023189970865,-90.0,-6354744.798549863
2024-06-01 01:49:00,-154.01702496470864,-90.0,-6354414.794869966
2024-06-01 01:50:00,-151.1881797513809,-90.0,-6354095.8199260505
2024-06-01 01:51:00,-148.23379546557672,-90.0,-6353789.374858753
2024-06-01 01:52:00,-145.13238907001076,-90.0,-6353496.900627497
2024-06-01 01:53:00,-141.86085581024352,-90.0,-6353219.771289053
2024-06-01 01:54:00,-138.39458446354067,-90.0,-6352959.287633349
2024-06-01 01:55:00,-134.70781564238862,-90.0,-6352716.671202159
2024-06-01 01:56:00,-130.77436250819903,-90.0,-6352493.058714323
2024-06-01 01:57:00,-126.56884187832452,-90.0,-6352289.496917329
2024-06-01 01:58:00,-122.06857496414108,-90.0,-6352106.937881562
2024-06-01 01:59:00,-117.25628362371899,-90.0,-6351946.234751853
2024-06-01 02:00:00,-112.1235902749265,-90.0,-6351808.1379666915
2024-06-01 02:01:00,-106.67508728730158,-90.0,-6351693.291954487
2024-06-01 02:02:00,-100.93236765316574,-90.0,-6351602.232313251
2024-06-01 02:03:00,-94.93698554759371,-90.0,-6351535.383479225
2024-06-01 02:04:00,-88.75105795301168,-90.0,-6351493.056887695
2024-06-01 02:05:00,-82.45442527827842,-90.0,-6351475.44962869
2024-06-01 02:06:00,-76.13813645264354,-90.0,-6351482.64359926
2024-06-01 02:07:00,-69.89530237804048,-90.0,-6351514.6051531285
2024-06-01 02:08:00,-63.811440683713556,-90.0,-6351571.1852481095
2024-06-01 02:09:00,-57.95665642350802,-90.0,-6351652.120091078
2024-06-01 02:10:00,-52.38122263586423,-90.0,-6351757.032279714
2024-06-01 02:11:00,-47.1148382966565,-90.0,-6351885.432439531
2024-06-01 02:12:00,-42.1687595963661,-90.0,-6352036.721354103
2024-06-01 02:13:00,-37.539529740338466,-90.0,-6352210.192585082
2024-06-01 02:14:00,-33.213131093824245,-90.0,-6352405.035577667
2024-06-01 02:15:00,-29.168770988946463,-90.0,-6352620.339245126
2024-06-01 02:16:00,-25.38192434900938,-90.0,-6352855.09602459
2024-06-01 02:17:00,-21.826556659461204,-90.0,-6353108.206394141
2024-06-01 02:18:00,-18.47661668453558,-90.0,-6353378.483837724
2024-06-01 02:19:00,-15.30695166612444,-90.0,-6353664.660243232
2024-06-01 02:20:00,-12.293801086678364,-90.0,-6353965.39171451
2024-06-01 02:21:00,-9.41500124434758,-90.0,-6354279.264776163
2024-06-01 02:22:00,-6.650001702179505,-90.0,-6354604.802945463
2024-06-01 02:23:00,-3.9797656538251758,-90.0,-6354940.473643426
2024-06-01 02:24:00,-1.3866028887008022,-90.0,-6355284.695412992
2024-06-01 02:25:00,1.1460333320367524,-90.0,-6355635.845409737
2024-06-01 02:26:00,3.6337664155039313,-90.0,-6355992.267127371
2024-06-01 02:27:00,6.091522812742085,-90.0,-6356352.278316841
2024-06-01 02:28:00,8.533759295521595,-90.0,-6356714.179057159
2024-06-01 02:29:00,10.97468920820544,90.0,-6356428.368557076
2024-06-01 02:30:00,13.42850775845828,90.0,-6356067.818215909
2024-06-01 02:31:00,15.909617367573853,90.0,-6355710.502083146
2024-06-01 02:32:00,18.432854173007215,90.0,-6355358.10861498
2024-06-01 02:33:00,21.01371602327795,90.0,-6355012.302909468
2024-06-01 02:34:00,23.66859053330931,90.0,-6354674.718690833
2024-06-01 02:35:00,26.414978655425706,90.0,-6354346.950464161
2024-06-01 02:36:00,29.27170422947962,90.0,-6354030.545881349
2024-06-01 02:37:00,32.2590922294014,90.0,-6353726.998360152
2024-06-01 02:38:00,35.39908694550774,90.0,-6353437.739993713
2024-06-01 02:39:00,38.715264877634645,90.0,-6353164.134784596
2024-06-01 02:40:00,42.23267462995281,90.0,-6352907.472235635
2024-06-01 02:41:00,45.97740761550034,90.0,-6352668.961325642
2024-06-01 02:42:00,49.97577150787888,90.0,-6352449.724895314
2024-06-01 02:43:00,54.25291133837566,90.0,-6352250.794464452
2024-06-01 02:44:00,58.83071860894614,90.0,-6352073.105499769
2024-06-01 02:45:00,63.72491774541801,90.0,-6351917.493148546
2024-06-01 02:46:00,68.94136399494413,90.0,-6351784.688451383
2024-06-01 02:47:00,74.47186520659257,90.0,-6351675.315044052
2024-06-01 02:48:00,80.29024390250395,90.0,-6351589.886357212
2024-06-01 02:49:00,86.3497729254136,90.0,-6351528.803319934
2024-06-01 02:50:00,92.58329849517554,90.0,-6351492.352572204
2024-06-01 02:51:00,98.90700832207457,90.0,-6351480.705189503
2024-06-01 02:52:00,105.22779920457329,90.0,-6351493.915922026
2024-06-01 02:53:00,111.45287612311675,90.0,-6351531.922949723
2024-06-01 02:54:00,117.49927485678502,90.0,-6351594.548153662
2024-06-01 02:55:00,123.30103368337355,90.0,-6351681.497903326
2024-06-01 02:56:00,128.81272467746504,90.0,-6351792.364358501
2024-06-01 02:57:00,134.0093760879403,90.0,-6351926.62728368
2024-06-01 02:58:00,138.88378484508885,90.0,-6352083.656371255
2024-06-01 02:59:00,143.4425347136314,90.0,-6352262.714069149
2024-06-01 03:00:00,147.7018312901908,90.0,-6352462.95890588
2024-06-01 03:01:00,151.6838431308056,90.0,-6352683.449305571
2024-06-01 03:02:00,155.41384010668796,90.0,-6352923.1478813775
2024-06-01 03:03:00,158.9181505850493,90.0,-6353180.926195249
2024-06-01 03:04:00,162.22282140597054,90.0,-6353455.569967584
2024-06-01 03:05:00,165.35282015625302,90.0,-6353745.784718052
2024-06-01 03:06:00,168.33162589507853,90.0,-6354050.20181625
2024-06-01 03:07:00,171.18108221226055,90.0,-6354367.384915873
2024-06-01 03:08:00,173.9214183432664,90.0,-6354695.836745123
2024-06-01 03:09:00,176.57137219369383,90.0,-6355034.006219961
2024-06-01 03:10:00,179.14837124089533,90.0,-6355380.295846939
2024-06-01 03:11:00,-178.33125662142942,90.0,-6355733.069376103
2024-06-01 03:12:00,-175.85205898168294,90.0,-6356090.659664702
2024-06-01 03:13:00,-173.3992307318325,90.0,-6356451.376707745
2024-06-01 03:14:00,-170.9583861032823,-90.0,-6356691.112698696
2024-06-01 03:15:00,-168.5153322085147,-90.0,-6356329.262765912
2024-06-01 03:16:00,-166.05584367723657,-90.0,-6355969.411394501
2024-06-01 03:17:00,-163.56543727579003,-90.0,-6355613.257970303
2024-06-01 03:18:00,-161.02914552793115,-90.0,-6355262.48367599
2024-06-01 03:19:00,-158.43128936495404,-90.0,-6354918.743422159
2024-06-01 03:20:00,-155.75525190729843,-90.0,-6354583.65793316
2024-06-01 03:21:00,-152.98325900475396,-90.0,-6354258.806030316
2024-06-01 03:22:00,-150.0961777558705,-90.0,-6353945.717152864
2024-06-01 03:23:00,-147.0733527441276,-90.0,-6353645.864153809
2024-06-01 03:24:00,-143.89251228247934,-90.0,-6353360.656406476
2024-06-01 03:25:00,-140.5297946850542,-90.0,-6353091.433252682
2024-06-01 03:26:00,-136.9599683615004,-90.0,-6352839.457820894
2024-06-01 03:27:00,-133.15694882904964,-90.0,-6352605.911238962
2024-06-01 03:28:00,-129.09474684712788,-90.0,-6352391.887263484
2024-06-01 03:29:00,-124.74900465108922,-90.0,-6352198.387344116
2024-06-01 03:30:00,-120.09927114058632,-90.0,-6352026.316137375
2024-06-01 03:31:00,-115.13209816742986,-90.0,-6351876.477483561
2024-06-01 03:32:00,-109.84486601765289,-90.0,-6351749.570855891
2024-06-01 03:33:00,-104.24993688324027,-90.0,-6351646.188290104
2024-06-01 03:34:00,-98.37831917841244,-90.0,-6351566.811800361
2024-06-01 03:35:00,-92.28164777028124,-90.0,-6351511.811285701
2024-06-01 03:36:00,-86.03121636341699,-90.0,-6351481.442930222
2024-06-01 03:37:00,-79.71331207950139,-90.0,-6351475.848099073
2024-06-01 03:38:00,-73.42121486492422,-90.0,-6351495.052731415
2024-06-01 03:39:00,-67.24550027083461,-90.0,-6351538.967231113
2024-06-01 03:40:00,-61.26500871620966,-90.0,-6351607.386855066
2024-06-01 03:41:00,-55.540554217406616,-90.0,-6351699.992598923
2024-06-01 03:42:00,-50.11233048136342,-90.0,-6351816.352578776
2024-06-01 03:43:00,-45.00070607346532,-90.0,-6351955.923907581
2024-06-01 03:44:00,-40.209293778643925,-90.0,-6352118.05506284
2024-06-01 03:45:00,-35.72901115674521,-90.0,-6352301.988742508
2024-06-01 03:46:00,-31.54212662484603,-90.0,-6352506.865203416
2024-06-01 03:47:00,-27.625710476910836,-90.0,-6352731.726075283
2024-06-01 03:48:00,-23.95427684434191,-90.0,-6352975.518641322
2024-06-01 03:49:00,-20.50163594386756,-90.0,-6353237.100574031
2024-06-01 03:50:00,-17.242086777074903,-90.0,-6353515.245112461
2024-06-01 03:51:00,-14.151109802328465,-90.0,-6353808.646663176
2024-06-01 03:52:00,-11.205705983782867,-90.0,-6354115.926805735
2024-06-01 03:53:00,-8.384499509285936,-90.0,-6354435.640678783
2024-06-01 03:54:00,-5.6676905890590525,-90.0,-6354766.28372025
2024-06-01 03:55:00,-3.0369182909194987,-90.0,-6355106.298731592
2024-06-01 03:56:00,-0.47507296854428865,-90.0,-6355454.083232852
2024-06-01 03:57:00,2.0339168994155985,-90.0,-6355807.997072029
2024-06-01 03:58:00,4.505308829208472,-90.0,-6356166.370249886
2024-06-01 03:59:00,6.953773568419582,-90.0,-6356527.510918736
2024-06-01 04:00:00,9.393621964631807,90.0,-6356614.914980065
2024-06-01 04:01:00,11.839030672504771,90.0,-6356253.361540751
2024-06-01 04:02:00,14.304267324184085,90.0,-6355894.165584105
2024-06-01 04:03:00,16.803916333332264,90.0,-6355539.024452684
2024-06-01 04:04:00,19.353106164717563,90.0,-6355189.616313685
2024-06-01 04:05:00,21.967737698100603,90.0,-6354847.592072608
2024-06-01 04:06:00,24.664710936966358,90.0,-6354514.567434642
2024-06-01 04:07:00,27.46214338579,90.0,-6354192.115156038
2024-06-01 04:08:00,30.37956719475697,90.0,-6353881.757528005
2024-06-01 04:09:00,33.43808278272193,90.0,-6353584.9591313945
2024-06-01 04:10:00,36.660432879713376,90.0,-6353303.119899512
2024-06-01 04:11:00,40.07094166877522,90.0,-6353037.568520851
2024-06-01 04:12:00,43.695238175121595,90.0,-6352789.556213348
2024-06-01 04:13:00,47.55965236474678,90.0,-6352560.25089564
2024-06-01 04:14:00,51.69014135147633,90.0,-6352350.731779425
2024-06-01 04:15:00,56.11058402302755,90.0,-6352161.984402927
2024-06-01 04:16:00,60.84029906222249,90.0,-6351994.896122732
2024-06-01 04:17:00,65.89073110965687,90.0,-6351850.252078155
2024-06-01 04:18:00,71.26145616284398,90.0,-6351728.7316397345
2024-06-01 04:19:00,76.93600255160041,90.0,-6351630.905351868
2024-06-01 04:20:00,82.87841679075972,90.0,-6351557.232375819
2024-06-01 04:21:00,89.03184411406332,90.0,-6351508.058439588
2024-06-01 04:22:00,95.32034679089215,90.0,-6351483.614298391
2024-06-01 04:23:00,101.6545039869347,90.0,-6351484.014708555
2024-06-01 04:24:00,107.94010789297859,90.0,-6351509.257916753
2024-06-01 04:25:00,114.0880382552882,90.0,-6351559.22566544
2024-06-01 04:26:00,120.0228858761032,90.0,-6351633.683714551
2024-06-01 04:27:00,125.68843802816505,90.0,-6351732.282878538
2024-06-01 04:28:00,131.04938263042857,90.0,-6351854.560577184
2024-06-01 04:29:00,136.08980598363942,90.0,-6351999.942897222
2024-06-01 04:30:00,140.80971743319216,90.0,-6352167.747160986
2024-06-01 04:31:00,145.22086435410543,90.0,-6352357.184995954
2024-06-01 04:32:00,149.34275337223676,90.0,-6352567.365898778
2024-06-01 04:33:00,153.19936155079301,90.0,-6352797.30128363
2024-06-01 04:34:00,156.81668012711808,90.0,-6353045.909003566
2024-06-01 04:35:00,160.2210312060918,90.0,-6353312.01833064
2024-06-01 04:36:00,163.4380109866033,90.0,-6353594.375377
2024-06-01 04:37:00,166.49189805390083,90.0,-6353891.6489374805
2024-06-01 04:38:00,169.40538500918333,90.0,-6354202.436729473
2024-06-01 04:39:00,172.19952288985846,90.0,-6354525.272003515
2024-06-01 04:40:00,174.89379842845017,90.0,-6354858.630494367
2024-06-01 04:41:00,177.50628950808746,90.0,-6355200.937679177
2024-06-01 04:42:00,-179.9461367261495,90.0,-6355550.576306505
2024-06-01 04:43:00,-177.44760504969287,90.0,-6355905.894156279
2024-06-01 04:44:00,-174.9830052843108,90.0,-6356265.211989978
2024-06-01 04:45:00,-172.5377639059562,90.0,-6356626.831646581
2024-06-01 04:46:00,-170.09761677926392,-90.0,-6356515.584251441
2024-06-01 04:47:00,-167.64838334366107,-90.0,-6356154.490086268
2024-06-01 04:48:00,-165.1757413885513,-90.0,-6355796.219929258
2024-06-01 04:49:00,-162.6650012679397,-90.0,-6355442.465362037
2024-06-01 04:50:00,-160.10087894590703,-90.0,-6355094.895835793
2024-06-01 04:51:00,-157.46726875270346,-90.0,-6354755.150672005
2024-06-01 04:52:00,-154.747019449194,-90.0,-6354424.831238895
2024-06-01 04:53:00,-151.92172162688428,-90.0,-6354105.493344535
2024-06-01 04:54:00,-148.97152137588918,-90.0,-6353798.63988694
2024-06-01 04:55:00,-145.8749854572978,-90.0,-6353505.713796364
2024-06-01 04:56:00,-142.6090581506586,-90.0,-6353228.091303645
2024-06-01 04:57:00,-139.14917054592186,-90.0,-6352967.075564019
2024-06-01 04:58:00,-135.4695897236823,-90.0,-6352723.890663926
2024-06-01 04:59:00,-131.54412619664734,-90.0,-6352499.676033153
2024-06-01 05:00:00,-127.3473468725374,-90.0,-6352295.481282623
2024-06-01 05:01:00,-122.8564529384603,-90.0,-6352112.261484751
2024-06-01 05:02:00,-118.05395061458823,-90.0,-6351950.872910518
2024-06-01 05:03:00,-112.93112824801888,-90.0,-6351812.069233643
2024-06-01 05:04:00,-107.49211515259304,-90.0,-6351696.498211898
2024-06-01 05:05:00,-101.75792698504547,-90.0,-6351604.6988515025
2024-06-01 05:06:00,-95.76947825172333,-90.0,-6351537.099060276
2024-06-01 05:07:00,-89.58827558392971,-90.0,-6351494.013792917
2024-06-01 05:08:00,-83.29369387443325,-90.0,-6351475.643691165
2024-06-01 05:09:00,-76.97656580803653,-90.0,-6351482.074220391
2024-06-01 05:10:00,-70.73008836330868,-90.0,-6351513.275303663
2024-06-01 05:11:00,-64.64014631039166,-90.0,-6351569.1014535045
2024-06-01 05:12:00,-58.77740664351435,-90.0,-6351649.292401355
2024-06-01 05:13:00,-53.19278331608221,-90.0,-6351753.4742237115
2024-06-01 05:14:00,-47.91658965808226,-90.0,-6351881.160963766
2024-06-01 05:15:00,-42.96059946595076,-90.0,-6352031.756746363
2024-06-01 05:16:00,-38.32174679194335,-90.0,-6352204.558382772
2024-06-01 05:17:00,-33.98627923749961,-90.0,-6352398.758461334
2024-06-01 05:18:00,-29.933562688054543,-90.0,-6352613.448917118
2024-06-01 05:19:00,-26.13914923034378,-90.0,-6352847.62507377
2024-06-01 05:20:00,-22.577024648581713,-90.0,-6353100.1901459955
2024-06-01 05:21:00,-19.221121505007893,-90.0,-6353369.960191721
2024-06-01 05:22:00,-16.046249740497142,-90.0,-6353655.669496734
2024-06-01 05:23:00,-13.028601285392302,-90.0,-6353955.976374931
2024-06-01 05:24:00,-10.145961872577539,-90.0,-6354269.469361371
2024-06-01 05:25:00,-7.377732060559143,-90.0,-6354594.673773776
2024-06-01 05:26:00,-4.704830335201257,-90.0,-6354930.058613986
2024-06-01 05:27:00,-2.109527599204844,-90.0,-6355274.043777621
2024-06-01 05:28:00,0.4247551865532044,-90.0,-6355625.00753751
2024-06-01 05:29:00,2.9136668214049934,-90.0,-6355981.294262798
2024-06-01 05:30:00,5.3721521612866585,-90.0,-6356341.22233352
2024-06-01 05:31:00,7.814679418670345,-90.0,-6356703.09220795
2024-06-01 05:32:00,10.255466460074906,90.0,-6356439.433892134
2024-06-01 05:33:00,12.708706123747318,90.0,-6356078.809782186
2024-06-01 05:34:00,15.188791560192712,90.0,-6355721.368003132
2024-06-01 05:35:00,17.710542696962946,90.0,-6355368.797637829
2024-06-01 05:36:00,20.289434205968483,90.0,-6355022.764656942
2024-06-01 05:37:00,22.941823612453575,90.0,-6354684.903898281
2024-06-01 05:38:00,25.685175121883333,90.0,-6354356.811215011
2024-06-01 05:39:00,28.53826981202207,90.0,-6354040.035834174
2024-06-01 05:40:00,31.5213851938624,90.0,-6353736.072967147
2024-06-01 05:41:00,34.65641580034648,90.0,-6353446.3567091925
2024-06-01 05:42:00,37.96689015484089,90.0,-6353172.253263031
2024-06-01 05:43:00,41.477817195484825,90.0,-6352915.054517849
2024-06-01 05:44:00,45.215266887674396,90.0,-6352675.97201301
